,Actual,Prediction
996,12.0,12.349894523620605
997,14.0,14.436821937561035
998,20.0,18.717863082885742
999,19.0,17.864225387573242
1000,22.0,21.926921844482422
1001,30.0,34.92074203491211
1002,37.0,40.216068267822266
1003,39.0,42.84092712402344
1004,45.0,46.21882247924805
1005,42.0,43.013694763183594
1006,39.0,45.124290466308594
1007,25.0,25.32206153869629
1008,23.0,22.880090713500977
1009,17.0,16.791282653808594
1010,27.0,25.842445373535156
1011,19.0,21.471267700195312
1012,22.0,23.976119995117188
1013,31.0,35.83430862426758
1014,43.0,47.343441009521484
1015,54.0,58.73664093017578
1016,45.0,47.600257873535156
1017,44.0,46.771610260009766
1018,35.0,38.93538284301758
1019,41.0,44.82094192504883
1020,46.0,49.80412673950195
1021,47.0,51.36314392089844
1022,61.0,65.06011199951172
1023,80.0,85.59868621826172
1024,52.0,52.31940460205078
1025,41.0,44.44175338745117
1026,46.0,49.863861083984375
1027,44.0,48.19655227661133
1028,54.0,60.46463394165039
1029,59.0,63.750221252441406
1030,79.0,85.36750030517578
1031,115.0,123.61996459960938
1032,96.0,99.33895111083984
1033,108.0,112.24987030029297
1034,112.0,113.77436828613281
1035,118.0,118.59271240234375
1036,92.0,86.51555633544922
1037,74.0,70.55431365966797
1038,50.0,48.334068298339844
1039,36.0,38.40860366821289
1040,30.0,33.87563705444336
1041,38.0,42.03725814819336
1042,36.0,40.22868728637695
1043,43.0,47.35727310180664
1044,48.0,52.297576904296875
1045,57.0,61.532196044921875
1046,65.0,69.30081939697266
1047,83.0,91.68111419677734
1048,95.0,99.74871063232422
1049,82.0,82.90489959716797
1050,61.0,60.89292907714844
1051,73.0,79.21709442138672
1052,77.0,83.21438598632812
1053,86.0,93.0396728515625
1054,81.0,86.16485595703125
1055,81.0,86.39640045166016
1056,89.0,95.2676773071289
1057,91.0,96.1624984741211
1058,94.0,95.80866241455078
1059,108.0,110.7323226928711
1060,101.0,100.63502502441406
1061,93.0,94.6365966796875
1062,88.0,85.02171325683594
1063,84.0,81.72444152832031
1064,91.0,89.80815124511719
1065,92.0,96.22563171386719
1066,88.0,91.80437469482422
1067,116.0,120.51564025878906
1068,120.0,116.57725524902344
1069,124.0,121.21929931640625
1070,113.0,114.68849182128906
1071,104.0,99.90916442871094
1072,106.0,102.07621002197266
1073,121.0,120.10624694824219
1074,124.0,128.01754760742188
1075,135.0,139.4579620361328
1076,147.0,151.33616638183594
1077,82.0,67.80908203125
1078,60.0,59.53230285644531
1079,60.0,62.53107833862305
1080,52.0,56.149513244628906
1081,54.0,57.821109771728516
1082,59.0,63.13005065917969
1083,59.0,62.95952224731445
1084,74.0,82.39204406738281
1085,68.0,73.34152221679688
1086,65.0,69.60858917236328
1087,68.0,73.27201080322266
1088,45.0,47.16118240356445
1089,36.0,40.29276657104492
1090,62.99999999999999,67.95976257324219
1091,54.0,56.97490310668945
1092,48.0,51.558712005615234
1093,57.0,60.80793762207031
1094,58.0,61.51462173461914
1095,62.99999999999999,66.4228744506836
1096,51.0,55.32422637939453
1097,52.0,55.72587966918945
1098,50.0,54.004783630371094
1099,54.0,58.632598876953125
1100,62.0,67.11445617675781
1101,64.0,70.43778991699219
1102,108.0,117.96041870117188
1103,95.0,96.82462310791016
1104,93.0,94.81869506835938
1105,94.0,98.66048431396484
1106,96.0,96.87547302246094
1107,51.0,48.17237091064453
1108,60.0,61.092445373535156
1109,50.0,51.313350677490234
1110,46.0,48.28789520263672
1111,39.0,42.257911682128906
1112,38.0,41.834388732910156
1113,47.0,50.351741790771484
1114,46.0,49.41036605834961
1115,48.0,51.44652557373047
1116,53.0,56.60581970214844
1117,67.0,71.11434936523438
1118,61.0,63.30538558959961
1119,73.0,80.9205551147461
1120,79.0,86.657470703125
1121,74.0,79.47697448730469
1122,71.0,73.359619140625
1123,76.0,82.50222778320312
1124,75.0,77.55550384521484
1125,78.0,81.4848403930664
1126,86.0,89.44132232666016
1127,95.0,101.8855209350586
1128,106.0,104.75163269042969
1129,79.0,73.08340454101562
1130,62.99999999999999,60.802589416503906
1131,49.0,47.56447219848633
1132,27.0,25.774232864379883
1133,11.0,12.452582359313965
1134,10.0,11.372772216796875
1135,6.0,8.38337516784668
1136,11.0,11.560144424438477
1137,12.0,12.280813217163086
1138,13.0,12.973852157592773
1139,10.0,9.045060157775879
1140,15.0,12.80875015258789
1141,23.0,22.17273712158203
1142,34.0,39.717567443847656
1143,36.0,41.638267517089844
1144,42.0,45.43484115600586
1145,42.0,42.94419860839844
1146,47.0,53.19416046142578
1147,47.0,47.75446701049805
1148,28.0,27.55946922302246
1149,20.0,19.520692825317383
1150,23.0,22.14081382751465
1151,16.0,14.9476957321167
1152,16.0,14.928936004638672
1153,15.0,14.37874984741211
1154,11.0,11.00670337677002
1155,11.0,11.511137008666992
1156,7.0,8.962637901306152
1157,4.0,7.722671031951904
1158,3.0,7.031173229217529
1159,6.0,8.484885215759277
1160,8.0,9.605207443237305
1161,6.0,8.595229148864746
1162,11.0,13.372712135314941
1163,16.0,18.216569900512695
1164,18.0,20.35034942626953
1165,20.0,22.76410675048828
1166,25.0,28.34642219543457
1167,20.0,22.96518325805664
1168,26.0,29.10887336730957
1169,30.0,35.48727798461914
1170,34.0,39.233924865722656
1171,30.0,31.11284828186035
1172,53.0,60.504173278808594
1173,49.0,49.70808410644531
1174,33.0,32.870399475097656
1175,18.0,17.888479232788086
1176,0.0,4.230316638946533
1177,15.0,14.038227081298828
1178,20.0,18.959228515625
1179,25.0,23.77480697631836
1180,19.0,18.348407745361328
1181,22.0,24.556421279907227
1182,30.0,33.57612609863281
1183,45.0,50.98289489746094
1184,69.0,74.8863296508789
1185,90.0,98.46343231201172
1186,98.0,99.17616271972656
1187,93.0,96.76362609863281
1188,64.0,61.846370697021484
1189,0.0,4.326602935791016
1190,56.0,59.89537811279297
1191,56.0,59.636497497558594
1192,68.0,72.28864288330078
1193,56.0,57.987911224365234
1194,30.0,34.054805755615234
1195,25.0,28.71348762512207
1196,16.0,15.823302268981934
1197,10.0,8.539081573486328
1198,13.0,10.875247955322266
1199,19.0,17.50905990600586
1200,25.0,28.497089385986328
1201,22.0,23.147573471069336
1202,18.0,17.269622802734375
1203,19.0,18.221622467041016
1204,29.0,32.0428466796875
1205,44.0,50.15498733520508
1206,75.0,83.73932647705078
1207,60.0,63.34394073486328
1208,60.0,61.66355895996094
1209,60.0,61.61855697631836
1210,38.0,40.74443817138672
1211,35.0,39.2270622253418
1212,32.0,36.825443267822266
1213,41.0,45.66538619995117
1214,49.0,55.10140609741211
1215,49.0,53.64234161376953
1216,55.0,61.380393981933594
1217,56.0,60.70309829711914
1218,62.0,66.73285675048828
1219,80.0,89.04525756835938
1220,99.0,108.39738464355469
1221,104.0,105.2408676147461
1222,99.0,97.75270080566406
1223,97.0,95.69998931884766
1224,108.0,106.80206298828125
1225,99.0,93.45841979980469
1226,119.0,114.17866516113281
1227,93.0,82.04230499267578
1228,78.0,76.86155700683594
1229,67.0,59.465614318847656
1230,69.0,70.68167877197266
1231,51.0,50.47632598876953
1232,41.0,42.595088958740234
1233,34.0,37.19334411621094
1234,21.0,24.793113708496094
1235,27.0,31.54258918762207
1236,34.0,39.40461730957031
1237,37.0,42.748207092285156
1238,51.0,56.434810638427734
1239,61.0,65.559814453125
1240,62.99999999999999,66.39407348632812
1241,59.0,62.61422348022461
1242,70.0,74.5578384399414
1243,78.0,83.576416015625
1244,84.0,92.04528045654297
1245,97.0,103.25212097167969
1246,110.0,116.11617279052734
1247,106.0,108.6833267211914
1248,92.0,91.71947479248047
1249,110.0,114.1465072631836
1250,121.0,124.37239074707031
1251,136.0,138.09457397460938
1252,150.0,152.3469696044922
1253,118.0,111.70165252685547
1254,91.0,85.50858306884766
1255,86.0,84.96398162841797
1256,67.0,65.48633575439453
1257,60.0,60.88179016113281
1258,53.0,54.92679214477539
1259,53.0,55.77909469604492
1260,0.0,4.321053981781006
1261,97.0,107.62288665771484
1262,105.0,116.28567504882812
1263,119.0,128.0888671875
1264,140.0,146.0908203125
1265,144.0,148.45611572265625
1266,141.0,140.9306182861328
1267,145.0,147.8839111328125
1268,142.0,143.56785583496094
1269,141.0,142.84214782714844
1270,136.0,137.80181884765625
1271,128.0,122.87657165527344
1272,110.0,111.10209655761719
1273,116.0,113.60374450683594
1274,123.0,120.77796936035156
1275,127.0,129.97930908203125
1276,124.0,125.6364517211914
1277,115.0,115.24673461914062
1278,117.0,117.63734436035156
1279,113.0,111.90463256835938
1280,89.0,87.78771209716797
1281,95.0,97.26068115234375
1282,78.0,77.60460662841797
1283,140.0,149.21527099609375
1284,153.0,157.35597229003906
1285,159.0,162.6685791015625
1286,180.0,184.5296173095703
1287,200.0,202.67652893066406
1288,228.0,228.3155517578125
1289,229.0,222.4565887451172
1290,200.0,188.83737182617188
1291,146.0,128.32461547851562
1292,133.0,129.78526306152344
1293,125.00000000000001,124.22004699707031
1294,79.0,73.80287170410156
1295,80.0,80.46759033203125
1296,72.0,75.97852325439453
1297,59.0,60.58939743041992
1298,62.99999999999999,69.08319091796875
1299,64.0,70.00446319580078
1300,52.0,54.82693862915039
1301,67.0,71.65975189208984
1302,78.0,82.64183807373047
1303,89.0,93.37539672851562
1304,88.0,90.01961517333984
1305,96.0,98.2359390258789
1306,100.0,101.47350311279297
1307,93.0,92.68119049072266
1308,85.0,84.44424438476562
1309,88.0,88.95177459716797
1310,82.0,81.68592071533203
1311,80.0,80.24414825439453
1312,59.0,58.07608413696289
1313,75.0,77.39671325683594
1314,77.0,82.88908386230469
1315,70.0,74.29632568359375
1316,80.0,83.12752532958984
1317,81.0,83.2870864868164
1318,79.0,80.8962631225586
1319,89.0,95.67800903320312
1320,106.0,112.6096420288086
1321,112.0,116.5510482788086
1322,118.0,119.26753997802734
1323,120.0,118.53163146972656
1324,119.0,116.82758331298828
1325,127.0,125.94178009033203
1326,128.0,125.86602020263672
1327,135.0,133.8196563720703
1328,133.0,130.22372436523438
1329,124.0,120.00767517089844
1330,112.0,104.85814666748047
1331,107.0,102.31797790527344
1332,109.0,108.31742095947266
1333,108.0,104.12577056884766
1334,119.0,115.82987976074219
1335,117.0,114.0052490234375
1336,120.0,123.76506805419922
1337,123.0,122.91883087158203
1338,114.0,110.83308410644531
1339,109.0,102.89967346191406
1340,96.0,89.11112213134766
1341,102.0,97.0744857788086
1342,95.0,89.18463897705078
1343,81.0,74.4874267578125
1344,73.0,67.26920318603516
1345,62.99999999999999,57.29878234863281
1346,45.0,40.74728775024414
1347,51.0,47.50838851928711
1348,40.0,37.21601104736328
1349,36.0,33.694602966308594
1350,34.0,31.449623107910156
1351,24.0,25.43003273010254
1352,27.0,28.182971954345703
1353,0.0,6.46180534362793
1354,38.0,39.33037567138672
1355,42.0,42.92626953125
1356,0.0,6.8679680824279785
1357,56.0,55.90160369873047
1358,75.0,73.36997985839844
1359,68.0,71.6943588256836
1360,88.0,93.35192108154297
1361,50.0,50.77549743652344
1362,38.0,38.75392532348633
1363,38.0,38.76471710205078
1364,46.0,47.27995681762695
1365,35.0,34.92307662963867
1366,20.0,19.528656005859375
1367,9.0,7.754345417022705
1368,11.0,9.103879928588867
1369,17.0,14.634320259094238
1370,22.0,20.629426956176758
1371,13.0,11.632238388061523
1372,17.0,15.024314880371094
1373,14.0,12.321057319641113
1374,16.0,14.585832595825195
1375,14.0,12.694220542907715
1376,11.0,10.227049827575684
1377,10.0,9.404776573181152
1378,10.0,8.892375946044922
1379,31.0,35.67718505859375
1380,39.0,44.52754592895508
1381,56.0,61.138519287109375
1382,61.0,65.13916015625
1383,64.0,67.41329956054688
1384,101.0,110.78587341308594
1385,111.0,114.78839111328125
1386,82.0,78.8528060913086
1387,84.0,84.66874694824219
1388,89.0,94.46968841552734
1389,91.0,96.38993072509766
1390,81.0,82.42572021484375
1391,103.0,110.85310363769531
1392,99.0,103.97525787353516
1393,105.0,107.9760971069336
1394,121.0,124.45820617675781
1395,139.0,143.76356506347656
1396,141.0,140.7991943359375
1397,148.0,148.15115356445312
1398,168.0,170.06256103515625
1399,157.0,152.78636169433594
1400,159.0,157.70321655273438
1401,151.0,147.26339721679688
1402,137.0,132.7194061279297
1403,128.0,125.94246673583984
1404,144.0,146.50245666503906
1405,147.0,147.4275360107422
1406,157.0,160.1217041015625
1407,145.0,143.56192016601562
1408,74.0,62.46046447753906
1409,60.0,59.018714904785156
1410,75.0,78.80548858642578
1411,86.0,91.65899658203125
1412,87.0,95.21083068847656
1413,99.0,105.2974624633789
1414,96.0,100.20313262939453
1415,107.0,113.14039611816406
1416,111.0,115.70848083496094
1417,120.0,124.97078704833984
1418,121.0,123.68081665039062
1419,125.99999999999999,128.73361206054688
1420,130.0,131.73358154296875
1421,123.0,122.40785217285156
1422,129.0,129.79067993164062
1423,146.0,149.05020141601562
1424,155.0,156.27024841308594
1425,193.0,198.05770874023438
1426,194.0,194.5917205810547
1427,203.0,196.26927185058594
1428,217.0,210.48153686523438
1429,219.0,209.07699584960938
1430,196.0,191.15972900390625
1431,166.0,151.66575622558594
1432,149.0,139.45523071289062
1433,119.0,112.94212341308594
1434,132.0,135.98919677734375
1435,61.0,50.04713821411133
1436,9.0,8.508638381958008
1437,9.0,7.6683030128479
1438,42.0,43.75307083129883
1439,43.0,45.767147064208984
1440,51.0,54.24277877807617
1441,28.0,27.534042358398438
1442,26.0,26.14035415649414
1443,14.0,14.435851097106934
1444,15.0,14.939399719238281
1445,10.0,10.100875854492188
1446,6.0,7.570791721343994
1447,10.0,10.661327362060547
1448,10.0,10.317051887512207
1449,17.0,17.89474868774414
1450,16.0,16.751811981201172
1451,22.0,22.038467407226562
1452,32.0,36.688270568847656
1453,54.0,61.616546630859375
1454,52.0,56.03690719604492
1455,59.0,63.618263244628906
1456,59.0,62.52648162841797
1457,77.0,81.6858139038086
1458,83.0,86.43089294433594
1459,83.0,88.82203674316406
1460,66.0,68.8741455078125
1461,59.0,61.16766357421875
1462,49.0,51.687686920166016
1463,58.0,64.04993438720703
1464,61.0,67.23426818847656
1465,62.99999999999999,63.365684509277344
1466,71.0,77.85224151611328
1467,82.0,89.2561264038086
1468,87.0,90.00969696044922
1469,98.0,101.178955078125
1470,101.0,102.6590805053711
1471,69.0,66.2345199584961
1472,62.0,62.20122146606445
1473,45.0,46.92567825317383
1474,53.0,56.2552604675293
1475,46.0,49.675872802734375
1476,57.0,61.30939865112305
1477,53.0,56.97633743286133
1478,51.0,56.85469436645508
1479,58.0,64.94429016113281
1480,75.0,84.8120346069336
1481,75.0,81.04529571533203
1482,79.0,84.80912780761719
1483,97.0,106.46351623535156
1484,105.0,113.2596206665039
1485,105.0,111.49910736083984
1486,107.0,106.87963104248047
1487,103.0,107.92982482910156
1488,102.0,100.81006622314453
1489,97.0,96.82791900634766
1490,99.0,95.23279571533203
1491,85.0,79.09197998046875
1492,77.0,71.422119140625
1493,17.0,15.879429817199707
1494,13.0,13.732933044433594
1495,10.0,11.236003875732422
1496,10.0,11.549208641052246
1497,12.0,12.450993537902832
1498,13.0,13.239863395690918
1499,12.0,12.575413703918457
1500,12.0,13.124202728271484
1501,14.0,12.844576835632324
1502,21.0,22.04592514038086
1503,17.0,16.999862670898438
1504,23.0,25.952754974365234
1505,26.0,29.866167068481445
1506,20.0,21.31986427307129
1507,24.0,26.85285758972168
1508,22.0,24.087234497070312
1509,17.0,17.257633209228516
1510,17.0,17.051132202148438
1511,20.0,21.148414611816406
1512,13.0,12.856492042541504
1513,18.0,17.289499282836914
1514,15.0,14.064166069030762
1515,17.0,16.66592025756836
1516,23.0,26.163352966308594
1517,22.0,25.364580154418945
1518,16.0,16.810131072998047
1519,22.0,25.325044631958008
1520,21.0,22.780643463134766
1521,23.0,26.902973175048828
1522,20.0,23.165077209472656
1523,26.0,30.781465530395508
1524,31.0,36.21967315673828
1525,44.0,50.126617431640625
1526,53.0,60.2732048034668
1527,57.0,63.75196838378906
1528,60.0,64.01978302001953
1529,78.0,83.19783782958984
1530,85.0,92.9191665649414
1531,83.0,85.55713653564453
1532,89.0,92.37786102294922
1533,80.0,81.25814819335938
1534,80.0,85.77660369873047
1535,69.0,73.18128967285156
1536,58.0,61.87320327758789
1537,62.0,68.0492935180664
1538,73.0,81.14435577392578
1539,77.0,81.41576385498047
1540,90.0,91.56852722167969
1541,91.0,94.19015502929688
1542,96.0,96.54358673095703
1543,71.0,67.94868469238281
1544,77.0,77.43069458007812
1545,76.0,75.78279876708984
1546,100.0,101.73207092285156
1547,100.0,98.23021697998047
1548,97.0,100.24847412109375
1549,93.0,89.08488464355469
1550,88.0,83.88656616210938
1551,82.0,82.97821807861328
1552,86.0,82.85281372070312
1553,82.0,83.48016357421875
1554,69.0,68.59871673583984
1555,66.0,66.91165161132812
1556,59.0,59.41225814819336
1557,62.0,64.01695251464844
1558,73.0,77.31318664550781
1559,80.0,84.70701599121094
1560,74.0,76.00467681884766
1561,79.0,81.7293701171875
1562,64.0,68.58953094482422
1563,61.0,60.28538131713867
1564,75.0,83.09595489501953
1565,64.0,61.855018615722656
1566,39.0,42.436065673828125
1567,31.0,36.38336944580078
1568,27.0,31.228580474853516
1569,21.0,23.250076293945312
1570,27.0,32.53003692626953
1571,33.0,39.271663665771484
1572,60.0,67.45597839355469
1573,79.0,90.67906951904297
1574,93.0,99.70333862304688
1575,129.0,137.3173370361328
1576,132.0,135.4889678955078
1577,121.0,123.24971771240234
1578,115.0,118.1999740600586
1579,113.0,114.67707061767578
1580,135.0,141.17974853515625
1581,115.0,115.86305236816406
1582,149.0,156.3202667236328
1583,109.0,99.1222152709961
1584,73.0,65.8428726196289
1585,57.0,53.76104736328125
1586,53.0,57.18198776245117
1587,59.0,59.17398452758789
1588,57.0,63.134674072265625
1589,84.0,95.0300064086914
1590,91.0,100.39984130859375
1591,133.0,142.11228942871094
1592,172.0,179.69166564941406
1593,182.0,184.32911682128906
1594,201.0,203.61773681640625
1595,207.0,206.88623046875
1596,199.0,196.88185119628906
1597,177.0,171.22352600097656
1598,161.0,156.95269775390625
1599,156.0,154.22447204589844
1600,152.0,149.3818359375
1601,130.0,123.52442169189453
1602,94.0,85.75440979003906
1603,81.0,77.74014282226562
1604,81.0,80.65814971923828
1605,78.0,78.1286392211914
1606,69.0,68.80977630615234
1607,59.0,58.97633743286133
1608,55.0,58.91902160644531
1609,54.0,58.052879333496094
1610,58.0,62.75672149658203
1611,61.0,66.49128723144531
1612,75.0,81.21035766601562
1613,78.0,82.61649322509766
1614,97.0,106.91161346435547
1615,105.0,109.41636657714844
1616,103.0,105.02110290527344
1617,100.0,104.12622833251953
1618,107.0,113.00873565673828
1619,109.0,114.04621124267578
1620,116.0,118.19097900390625
1621,112.0,111.83135223388672
1622,101.0,99.31688690185547
1623,80.0,76.86109924316406
1624,77.0,76.97532653808594
1625,79.0,84.3995361328125
1626,86.0,88.8698959350586
1627,72.0,76.17610168457031
1628,70.0,72.49195861816406
1629,64.0,66.4572525024414
1630,67.0,71.50825500488281
1631,62.99999999999999,63.93421936035156
1632,54.0,56.63303756713867
1633,50.0,49.695518493652344
1634,21.0,19.875980377197266
1635,11.0,12.03654670715332
1636,10.0,10.895462989807129
1637,8.0,9.5747652053833
1638,7.0,8.556526184082031
1639,10.0,10.480987548828125
1640,12.0,11.960432052612305
1641,8.0,9.383882522583008
1642,6.0,8.012574195861816
1643,11.0,10.964442253112793
1644,17.0,15.381173133850098
1645,22.0,20.26258087158203
1646,27.0,26.51817512512207
1647,43.0,43.79219055175781
1648,34.0,38.210445404052734
1649,39.0,45.30354309082031
1650,32.0,31.5574893951416
1651,28.0,31.989337921142578
1652,28.0,26.905519485473633
1653,22.0,22.26368522644043
1654,27.0,26.331615447998047
1655,22.0,21.15415382385254
1656,22.0,21.015182495117188
1657,25.0,23.604822158813477
1658,21.0,19.45201301574707
1659,22.0,20.513851165771484
1660,18.0,18.866207122802734
1661,18.0,19.16814613342285
1662,22.0,24.976404190063477
1663,20.0,22.9783878326416
1664,25.0,28.429454803466797
1665,22.0,25.34246253967285
1666,25.0,28.81866455078125
1667,33.0,37.75691604614258
1668,50.0,55.46212387084961
1669,61.0,65.8978042602539
1670,74.0,82.66799926757812
1671,79.0,86.44550323486328
1672,77.0,79.44126892089844
1673,91.0,94.8633041381836
1674,94.0,96.54158782958984
1675,107.0,111.67118072509766
1676,114.0,120.73489379882812
1677,104.0,101.78907775878906
1678,93.0,90.97270965576172
1679,85.0,83.8462905883789
1680,75.0,79.11039733886719
1681,75.0,74.7764663696289
1682,66.0,66.6643295288086
1683,66.0,67.39127349853516
1684,82.0,90.18063354492188
1685,104.0,111.42008972167969
1686,118.0,122.64051055908203
1687,140.0,143.4639892578125
1688,158.0,157.97349548339844
1689,179.0,178.9551544189453
1690,182.0,179.0016326904297
1691,189.0,190.10537719726562
1692,220.0,224.85809326171875
1693,245.0,244.43414306640625
1694,255.0,253.26156616210938
1695,284.0,283.4994201660156
1696,326.0,324.6741027832031
1697,301.0,286.93408203125
1698,289.0,281.8612365722656
1699,269.0,260.5682373046875
1700,249.0,232.0437469482422
1701,232.0,218.38714599609375
1702,222.0,211.47767639160156
1703,217.0,216.80319213867188
1704,215.0,207.075927734375
1705,243.0,237.0684051513672
1706,224.0,210.93702697753906
1707,236.0,238.65164184570312
1708,256.0,253.67857360839844
1709,272.0,268.9375305175781
1710,266.0,259.4167175292969
1711,280.0,273.5855712890625
1712,320.0,313.9198303222656
1713,364.0,355.8209228515625
1714,383.0,365.6828308105469
1715,402.0,384.7778625488281
1716,396.0,375.88690185546875
1717,419.0,404.4261169433594
1718,432.0,408.71484375
1719,432.0,410.76904296875
1720,406.0,384.96722412109375
1721,388.0,369.4220886230469
1722,368.0,353.91168212890625
1723,355.0,343.4626159667969
1724,349.0,339.4173583984375
1725,353.0,345.8498840332031
1726,345.0,334.83367919921875
1727,341.0,323.8057861328125
1728,337.0,331.105712890625
1729,342.0,325.7734069824219
1730,342.0,332.7398376464844
1731,334.0,325.00445556640625
1732,337.0,324.65472412109375
1733,343.0,333.1859436035156
1734,350.0,338.53082275390625
1735,364.0,351.5157165527344
1736,373.0,357.3017272949219
1737,385.0,368.86474609375
1738,398.0,380.4759216308594
1739,430.0,411.8766174316406
1740,442.0,418.7556457519531
1741,443.0,409.3818359375
1742,438.0,403.9460754394531
1743,420.0,398.6090393066406
1744,454.0,435.2444152832031
1745,430.0,402.8161315917969
1746,396.0,365.0870056152344
1747,386.0,374.05023193359375
1748,375.0,362.7851257324219
1749,344.0,328.5749816894531
1750,348.0,344.3318176269531
1751,338.0,317.4566955566406
1752,319.0,310.1263732910156
1753,324.0,321.9413757324219
1754,323.0,317.7563171386719
1755,331.0,323.7947082519531
1756,332.0,321.68096923828125
1757,328.0,317.6385498046875
1758,310.0,294.2964782714844
1759,298.0,284.7205810546875
1760,267.0,251.95901489257812
1761,261.0,252.5782928466797
1762,243.0,234.93603515625
1763,263.0,263.6029968261719
1764,302.0,301.319580078125
1765,331.0,325.6498718261719
1766,330.0,320.06951904296875
1767,308.0,298.639892578125
1768,322.0,319.9471740722656
1769,328.0,320.2040100097656
1770,303.0,289.8439636230469
1771,290.0,284.4139404296875
1772,317.0,316.6795654296875
1773,314.0,304.4109802246094
1774,269.0,255.11776733398438
1775,204.0,188.82022094726562
1776,217.0,220.7946014404297
1777,202.0,200.31793212890625
1778,196.0,197.41981506347656
1779,230.0,235.28680419921875
1780,256.0,256.6501770019531
1781,246.0,240.84925842285156
1782,243.0,241.3621368408203
1783,237.0,234.17929077148438
1784,233.0,219.4765625
1785,239.0,226.733642578125
1786,252.99999999999997,241.18414306640625
1787,108.0,60.225460052490234
1788,21.0,14.941197395324707
1789,18.0,14.962685585021973
1790,5.0,6.421933650970459
1791,6.0,6.803426742553711
1792,7.0,7.558431148529053
1793,8.0,8.189786911010742
1794,5.0,6.8955302238464355
1795,7.0,7.575514793395996
1796,9.0,8.748424530029297
1797,9.0,7.942264556884766
1798,9.0,7.913568496704102
1799,8.0,7.831335544586182
1800,7.0,8.690389633178711
1801,4.0,6.6061835289001465
1802,3.0,5.570679187774658
1803,4.0,6.543469429016113
1804,6.0,7.414187908172607
1805,3.0,6.2960357666015625
1806,5.0,7.304814338684082
1807,6.0,8.052275657653809
1808,6.0,8.101688385009766
1809,4.0,6.53739070892334
1810,7.0,8.574893951416016
1811,6.0,8.097749710083008
1812,7.0,8.131634712219238
1813,13.0,12.259058952331543
1814,8.0,8.647414207458496
1815,10.0,9.780102729797363
1816,10.0,10.192232131958008
1817,7.0,8.147196769714355
1818,5.0,6.74690055847168
1819,3.0,5.716026782989502
1820,3.0,5.715747833251953
1821,7.0,7.792663097381592
1822,9.0,8.60425090789795
1823,7.0,7.163120269775391
1824,5.0,6.185304164886475
1825,5.0,6.770203113555908
1826,7.0,8.472070693969727
1827,9.0,10.211862564086914
1828,8.0,9.727170944213867
1829,9.0,10.321463584899902
1830,9.0,10.375129699707031
1831,8.0,10.565767288208008
1832,10.0,11.96253490447998
1833,10.0,12.914961814880371
1834,8.0,10.03823184967041
1835,13.0,12.048685073852539
1836,24.0,27.008636474609375
1837,35.0,40.4442138671875
1838,35.0,40.4533576965332
1839,51.0,58.741455078125
1840,59.0,66.92742919921875
1841,61.0,68.11846923828125
1842,47.0,50.068355560302734
1843,42.0,48.04197692871094
1844,45.0,46.37034225463867
1845,47.0,48.49211120605469
1846,33.0,33.16887283325195
1847,20.0,21.70669937133789
1848,25.0,24.812347412109375
1849,22.0,21.466411590576172
1850,17.0,16.80446434020996
1851,26.0,28.939319610595703
1852,28.0,31.25254249572754
1853,31.0,34.691646575927734
1854,46.0,50.72345733642578
1855,49.0,52.68037796020508
1856,37.0,40.710716247558594
1857,31.0,35.227901458740234
1858,31.0,35.468955993652344
1859,54.0,58.42668533325195
1860,67.0,71.70722198486328
1861,75.0,79.40409851074219
1862,88.0,94.79280853271484
1863,114.0,124.13362884521484
1864,128.0,135.9375457763672
1865,141.0,147.83193969726562
1866,149.0,154.1952667236328
1867,149.0,145.56219482421875
1868,125.00000000000001,125.29449462890625
1869,92.0,90.67448425292969
1870,110.0,118.35975646972656
1871,89.0,87.11968231201172
1872,84.0,89.93834686279297
1873,95.0,96.90726470947266
1874,62.0,61.10727310180664
1875,23.0,21.141414642333984
1876,11.0,12.660436630249023
1877,13.0,13.513345718383789
1878,9.0,10.937152862548828
1879,12.0,12.382189750671387
1880,9.0,10.69544792175293
1881,8.0,10.078925132751465
1882,9.0,10.568469047546387
1883,8.0,10.080052375793457
1884,7.0,9.48198127746582
1885,16.0,14.403854370117188
1886,20.0,17.619176864624023
1887,17.0,16.439327239990234
1888,20.0,21.888111114501953
1889,40.0,46.70996856689453
1890,27.0,32.423065185546875
1891,27.0,31.293882369995117
1892,29.0,33.6964225769043
1893,31.0,36.04011535644531
1894,37.0,43.275169372558594
1895,36.0,42.15439224243164
1896,43.0,50.30049133300781
1897,44.0,49.943809509277344
1898,44.0,49.03507614135742
1899,25.0,27.4694766998291
1900,17.0,20.758560180664062
1901,17.0,20.39812469482422
1902,27.0,30.562131881713867
1903,29.0,32.71965789794922
1904,29.0,32.53128433227539
1905,36.0,39.75615692138672
1906,59.0,62.371971130371094
1907,59.0,62.4219970703125
1908,57.0,59.53022003173828
1909,55.0,57.65204620361328
1910,60.0,62.91451644897461
1911,70.0,78.41573333740234
1912,80.0,85.48359680175781
1913,85.0,93.20535278320312
1914,88.0,95.6209487915039
1915,91.0,93.2715835571289
1916,98.0,106.29205322265625
1917,103.0,105.33879852294922
1918,101.0,102.1985855102539
1919,98.0,98.35655975341797
1920,99.0,106.00084686279297
1921,95.0,94.5784683227539
1922,76.0,71.50447845458984
1923,80.0,77.52818298339844
1924,87.0,92.1904525756836
1925,87.0,90.775390625
1926,82.0,83.88751983642578
